ticker,company_name,sources,investor_count,aggregate_activity,fundamentals_pe_ratio,fundamentals_forward_pe,fundamentals_pb_ratio,fundamentals_peg_ratio,fundamentals_week_52_high,fundamentals_week_52_low,fundamentals_pct_above_52w_low,fundamentals_pct_below_52w_high,fundamentals_current_price,fundamentals_previous_close,fundamentals_total_cash,fundamentals_total_debt,fundamentals_long_term_debt,fundamentals_net_debt,fundamentals_market_cap,fundamentals_insider_pct,fundamentals_institutional_pct,fundamentals_sector,fundamentals_industry,fundamentals_country,fundamentals_currency,fundamentals_exchange,fundamentals_is_international,investors
RHLD,"Resolute Holdings Management, Inc.",Dataroma,1,Add,N/A,N/A,146.81102,N/A,221.02,24.22,669.82,15.64,186.45,206.43,147974000,198272000,N/A,50298000,1589672448,50.98,42.48,Industrials,Specialty Business Services,United States,USD,NYQ,False,Polen Capital Management
RIG,Transocean Ltd.,Dataroma,1,Buy,N/A,26.685127,0.57789284,N/A,4.56,1.97,115.23,7.02,4.24,4.13,833000000,6221000192,N/A,5388000192,4670110208,13.57,70.85,Energy,Oil & Gas Drilling,Switzerland,USD,NYQ,False,Mohnish Pabrai
RKLB,Rocket Lab Corporation,Dataroma,1,Hold,N/A,-651.3242,29.442076,N/A,79.83,14.71,416.59,4.81,75.99,69.76,976739968,516617984,N/A,-460121984,40590536704,1.77,57.98,Industrials,Aerospace & Defense,United States,USD,NCM,False,Torray Funds
RKT,"Rocket Companies, Inc.",Dataroma,3,Add,N/A,24.320124,4.7389746,N/A,22.555,10.06,97.61,11.86,19.88,19.36,6165663232,22255521792,N/A,16089858560,55979888640,1.46,41.23,Financial Services,Mortgage Finance,United States,USD,NYQ,False,"Daniel Loeb, ValueAct Capital, Christopher Davis"
RL,Ralph Lauren Corporation,Dataroma,1,Buy,26.814348,21.776098,8.522097,N/A,380.0,176.61,105.27,4.6,362.53,353.61,1645500032,2872199936,N/A,1226699904,21984057344,3.9,1.01,Consumer Cyclical,Apparel Manufacturing,United States,USD,NYQ,False,Lee Ainslie
RLI,RLI Corp.,Dataroma,2,Add,16.356022,20.38499,3.0616946,N/A,82.075,57.75,8.19,23.87,62.48,63.98,218327008,113320000,N/A,-105007008,5738027520,1.55,84.28,Financial Services,Insurance - Property & Casualty,United States,USD,NYQ,False,"Thomas Gayner, FPA Queens Road Small Cap Value Fund"
RLYB,Rallybio Corporation,Dataroma,1,Hold,N/A,-0.61682963,0.47059214,N/A,1.08,0.22,221.5,34.51,0.7073,0.6861,59319000,198000,N/A,-59121000,29879024,4.1,66.98,Healthcare,Biotechnology,United States,USD,NCM,False,Viking Global Investors
RMD,ResMed Inc.,Dataroma,1,Buy,25.057318,20.352732,5.8367305,N/A,293.81,199.92,22.45,16.68,244.81,240.87,1383847936,846352000,N/A,-537495936,35734007808,0.51,65.58,Healthcare,Medical Instruments & Supplies,United States,USD,NYQ,False,Francois Rochon
RMNI,"Rimini Street, Inc.",Dataroma,1,Hold,8.085106,9.047619,-12.794613,N/A,5.38,2.49,52.61,29.37,3.8,3.88,108721000,92489000,N/A,-16232000,351568384,22.03,66.15,Technology,Software - Application,United States,USD,NGM,False,Greg Alexander
RNMBF,Rheinmetall AG,Dataroma,1,Reduce,83.33333,N/A,15.336836,N/A,2398.68,1583.0,16.87,22.87,1850.0,1833.25,557000000,2430000128,N/A,1873000128,82553110528,1.68,45.27,Industrials,Aerospace & Defense,Germany,USD,PNK,False,Tweedy Browne Co.
RNR,RenaissanceRe Holdings Ltd.,Dataroma,2,Add,7.5981016,7.6136456,1.177366,N/A,285.26,219.0,24.31,4.56,272.24,281.16,31499347968,2229608960,N/A,-29269739008,12813305856,2.03,98.54,Financial Services,Insurance - Reinsurance,Bermuda,USD,NYQ,False,"Christopher Davis, Thomas Gayner"
ROG,Rogers Corporation,Dataroma,1,Buy,N/A,29.383387,1.3688048,N/A,106.12,51.43,78.83,13.33,91.97,91.57,167800000,32100000,N/A,-135700000,1666651520,1.08,1.07,Technology,Electronic Components,United States,USD,NYQ,False,Third Avenue Management
ROIV,Roivant Sciences Ltd.,Dataroma,2,Reduce,N/A,-19.361673,3.4671938,N/A,23.47,8.73,151.2,6.56,21.93,21.7,4385835008,98846000,N/A,-4286989008,15252130816,25.38,74.01,Healthcare,Biotechnology,United Kingdom,USD,NMS,False,"Viking Global Investors, David Einhorn"
ROK,"Rockwell Automation, Inc.",Dataroma,2,Hold,52.098038,29.321144,12.259682,N/A,415.89,215.0,85.37,4.17,398.55,389.07,468000000,3647000064,N/A,3179000064,44810244096,0.17,86.43,Industrials,Specialty Industrial Machinery,United States,USD,NYQ,False,"Thomas Gayner, Mairs & Power Growth Fund"
ROKU,"Roku, Inc.",Dataroma,1,Reduce,N/A,94.65684,6.11921,N/A,116.66,52.43,107.36,6.81,108.72,108.49,2345765888,543784000,N/A,-1801981888,16063572992,0.61,86.16,Communication Services,Entertainment,United States,USD,NMS,False,Lee Ainslie
ROL,"Rollins, Inc.",Dataroma,3,Add,55.14953,46.13111,18.668142,N/A,61.84,45.34,30.15,4.58,59.01,60.02,127357000,912081984,N/A,784724984,28392693760,38.29,55.92,Consumer Cyclical,Personal Services,United States,USD,NYQ,False,"Lee Ainslie, Terry Smith, Thomas Gayner"
ROP,"Roper Technologies, Inc.",Dataroma,1,Reduce,29.947622,20.102098,2.3394816,N/A,595.17,428.1895,1.48,26.99,434.54,444.22,320000000,9454100480,N/A,9134100480,46772768768,0.37,96.64,Technology,Software - Application,United States,USD,NMS,False,Chuck Akre
ROST,"Ross Stores, Inc.",Dataroma,4,Add,28.553125,25.631998,10.054471,N/A,185.85,122.36,49.35,1.67,182.74,180.14,4061172992,5188589056,N/A,1127416064,59431849984,2.21,93.99,Consumer Cyclical,Apparel Retail,United States,USD,NMS,False,"Lee Ainslie, Viking Global Investors, First Eagle Investment Management, Jensen Investment Management"
RPRX,Royalty Pharma plc,Dataroma,3,Buy,22.205715,7.6973205,2.5991573,N/A,41.24,25.4,52.99,5.77,38.86,38.64,955043968,8965753856,N/A,8010709888,22662152192,8.84,81.96,Healthcare,Biotechnology,United States,USD,NMS,False,"Pat Dorsey, Samantha McLemore, Torray Funds"
RRX,Regal Rexnord Corporation,Dataroma,3,Reduce,37.75194,13.38194,1.4343216,N/A,167.78,90.56,61.33,12.92,146.1,140.32,400000000,4931800064,N/A,4531800064,9699531776,0.58,1.14,Industrials,Specialty Industrial Machinery,United States,USD,NYQ,False,"Meridian Contrarian Fund, Viking Global Investors, Leon Cooperman"
RS,"Reliance, Inc.",Dataroma,1,Reduce,21.498547,16.89399,2.121197,N/A,347.44,250.07,18.29,14.86,295.82,288.87,261200000,1688600064,N/A,1427400064,15558222848,0.34,83.2,Basic Materials,Steel,United States,USD,NYQ,False,Yacktman Asset Management
RSP,Invesco S&P 500 Equal Weight ETF,Dataroma,1,Buy,22.03587,N/A,1.3014812,N/A,195.47,150.35,28.27,1.34,192.86,191.56,N/A,N/A,N/A,N/A,29999949824,N/A,N/A,N/A,N/A,N/A,USD,PCX,False,Polen Capital Management
RTLLF,RATIONAL Aktiengesellschaft,Dataroma,1,Hold,29.244207,N/A,8.55802,N/A,941.92,708.32,8.71,18.25,770.0,770.0,499068000,16191000,N/A,-482877000,8754899968,55.2,26.87,Industrials,Specialty Industrial Machinery,Germany,USD,PNK,False,Thomas Russo
RTX,RTX Corporation,Dataroma,7,Buy,38.44969,27.646946,3.891556,N/A,188.0,112.27,66.79,0.4,187.25,183.4,5966000128,40709001216,N/A,34743001088,251059552256,0.08,81.57,Industrials,Aerospace & Defense,United States,USD,NYQ,False,"Lee Ainslie, David Tepper, Jensen Investment Management, Thomas Gayner, Torray Funds, Robert Olstein, Dodge & Cox"
RWAY,Runway Growth Finance Corp.,Dataroma,1,Reduce,6.1917806,5.915998,0.66725713,N/A,11.73,8.35,8.26,22.93,9.04,8.93,7917000,443505984,N/A,435588984,326651680,1.07,57.38,Financial Services,Asset Management,United States,USD,NMS,False,Howard Marks
RYAAY,Ryanair Holdings plc,Dataroma,2,Reduce,13.757115,13.094206,7.2651806,N/A,73.92,38.52,88.21,1.92,72.5,72.19,2963500032,1467000064,N/A,-1496499968,38084001792,0.0,42.97,Industrials,Airlines,Ireland,USD,NMS,False,"Glenn Greenberg, Francis Chou"
RYAN,"Ryan Specialty Holdings, Inc.",Dataroma,2,Add,95.49057,20.995209,10.33068,N/A,77.16,50.08,1.06,34.41,50.61,51.63,156588992,3575022080,N/A,3418433088,13383238656,13.54,84.44,Financial Services,Insurance - Specialty,United States,USD,NYQ,False,"Viking Global Investors, Torray Funds"
RYCEF,Rolls-Royce Holdings plc,Dataroma,1,Hold,17.5,61.92308,41.785088,N/A,16.2,6.84,135.38,0.62,16.1,15.51,6129999872,5037000192,N/A,-1092999680,133569757184,0.04,72.87,Industrials,Aerospace & Defense,United Kingdom,USD,PNK,False,Ruane Cunniff
RYCEY,Rolls-Royce Holdings plc,Dataroma,1,Reduce,17.706522,37.295666,42.278206,N/A,16.31,6.8,139.56,0.12,16.29,15.72,6129999872,5037000192,N/A,-1092999680,135146053632,0.0,1.59,Industrials,Aerospace & Defense,United Kingdom,USD,PNK,False,Torray Funds
RYN,Rayonier Inc.,Dataroma,2,Buy,8.311539,44.74213,1.4592478,N/A,28.31,21.06,2.61,23.67,21.61,21.65,922216000,1060675008,N/A,138459008,3523082496,0.84,89.82,Real Estate,REIT - Specialty,United States,USD,NYQ,False,"Mason Hawkins, Third Avenue Management"
SABR,Sabre Corporation,Dataroma,1,Hold,N/A,6.1177554,-0.5433007,N/A,4.63,1.32,0.76,71.27,1.33,1.36,662238976,4218227968,N/A,3555988992,525196928,2.78,86.46,Technology,Software - Infrastructure,United States,USD,NMS,False,Terry Smith
SAFRF,Safran SA,Dataroma,2,Reduce,29.328112,N/A,9.597766,N/A,362.41,213.86,66.35,1.84,355.75,345.76,6991000064,5117000192,N/A,-1873999872,149848227840,17.44,43.96,Industrials,Aerospace & Defense,France,USD,PNK,False,"Tweedy Browne Co., Steven Romick"
SAH,"Sonic Automotive, Inc.",Dataroma,1,Add,16.569893,8.718591,1.9698955,N/A,89.62,52.0,18.54,31.22,61.64,61.86,264400000,4162299904,N/A,3897899904,2106404224,31.93,71.48,Consumer Cyclical,Auto & Truck Dealerships,United States,USD,NYQ,False,First Eagle Investment Management
SAIA,"Saia, Inc.",Dataroma,1,Add,31.838528,31.225489,3.546918,N/A,538.03,229.12,47.16,37.33,337.17,326.52,35500000,348375008,N/A,312875008,8983099392,0.18,1.14,Industrials,Trucking,United States,USD,NMS,False,Viking Global Investors
SAIC,Science Applications International Corporation,Dataroma,1,Hold,12.943734,10.545507,3.0125003,N/A,124.11,84.16,20.27,18.44,101.22,100.66,45000000,2646000128,N/A,2601000128,4658347008,0.65,86.83,Technology,Information Technology Services,United States,USD,NMS,False,FPA Queens Road Small Cap Value Fund
SAIL,"SailPoint, Inc.",Dataroma,1,Hold,N/A,60.356087,1.5582601,N/A,26.35,15.05,25.91,28.08,18.95,20.23,298113984,19245000,N/A,-278868984,10642807808,1.25,1.0,Technology,Software - Infrastructure,United States,USD,NMS,False,Lee Ainslie
SAM,"The Boston Beer Company, Inc.",Dataroma,1,Buy,23.21022,18.405405,2.29984,N/A,298.99,185.34,7.82,33.16,199.84,195.13,250454000,40897000,N/A,-209557000,2175982336,10.94,93.73,Consumer Defensive,Beverages - Brewers,United States,USD,NYQ,False,Lee Ainslie
SAP,SAP SE,Dataroma,4,Add,33.463276,28.022383,5.482855,N/A,313.28,233.51,1.46,24.37,236.92,242.91,9934000128,9121000448,N/A,-812999680,276436910080,0.0,6.52,Technology,Software - Application,Germany,USD,NYQ,False,"Ruane Cunniff, Sarah Ketterer, Polen Capital Management, Christopher Davis"
SATS,EchoStar Corporation,Dataroma,4,Buy,N/A,-33.08237,4.6445575,N/A,112.69,14.9,652.89,0.45,112.18,108.7,3914569984,31324286976,N/A,27409716992,32293965824,16.26,95.99,Communication Services,Telecom Services,United States,USD,NMS,False,"Carl Icahn, Howard Marks, Dodge & Cox, Steven Romick"
SBAC,SBA Communications Corporation,Dataroma,2,Add,24.21132,21.826668,-4.1653323,N/A,245.16,185.13,3.97,21.49,192.48,193.43,430305984,15028830208,N/A,14598524224,20511246336,0.72,1.02,Real Estate,REIT - Specialty,United States,USD,NMS,False,"Torray Funds, Dodge & Cox"
SBCF,Seacoast Banking Corporation of Florida,Dataroma,1,Reduce,18.815477,12.576941,1.1534812,N/A,33.23,21.36,47.99,4.88,31.61,31.42,363457984,1060412032,N/A,696954048,3092347904,1.18,83.33,Financial Services,Banks - Regional,United States,USD,NMS,False,First Eagle Investment Management
SBLK,Star Bulk Carriers Corp.,Dataroma,1,Reduce,41.21277,6.9764094,0.9158826,N/A,20.87,12.06,60.61,7.19,19.37,19.22,443358016,1230669952,N/A,787311936,2214232832,22.93,28.59,Industrials,Marine Shipping,Greece,USD,NMS,False,Howard Marks
SBSI,"Southside Bancshares, Inc.",Dataroma,1,Hold,13.239131,9.7909975,1.096586,N/A,33.14,25.85,17.79,8.12,30.45,30.39,474040992,528713984,N/A,54672992,915939328,5.46,58.67,Financial Services,Banks - Regional,United States,USD,NYQ,False,Third Avenue Management
SBUX,Starbucks Corporation,Dataroma,5,Add,51.51534,27.940453,-11.790227,N/A,117.46,75.5,11.22,28.51,83.97,84.21,3467000064,26628499456,N/A,23161499392,95482290176,0.17,85.75,Consumer Cyclical,Restaurants,United States,USD,NMS,False,"Stephen Mandel, Christopher Bloomstran, Polen Capital Management, Thomas Gayner, David Katz"
SCHD,Schwab U.S. Dividend Equity ETF,Dataroma,1,Reduce,16.496593,N/A,N/A,N/A,28.85,23.87,16.17,3.88,27.73,27.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,USD,PCX,False,David Katz
SCHL,Scholastic Corporation,Dataroma,1,Add,N/A,13.743118,0.8185568,N/A,31.86,15.77,89.98,5.96,29.96,29.63,99300000,400900000,N/A,301600000,762233088,18.25,86.5,Communication Services,Publishing,United States,USD,NMS,False,FPA Queens Road Small Cap Value Fund
SCHW,The Charles Schwab Corporation,Dataroma,11,Buy,23.786886,18.049604,4.2578077,N/A,102.28,65.88,54.17,0.69,101.57,99.91,83681001472,49280000000,N/A,-34401001472,184371822592,6.2,84.92,Financial Services,Capital Markets,United States,USD,NYQ,False,"Ruane Cunniff, Bill Nygren, John Rogers, Francois Rochon, Lee Ainslie, Viking Global Investors, Christopher Davis, Yacktman Asset Management, Greenhaven Associates, Thomas Gayner, Dodge & Cox"
SD,"SandRidge Energy, Inc.",Dataroma,2,Add,8.256983,8.745562,1.1020803,N/A,15.56,8.81,67.76,5.01,14.78,14.43,101204000,1329000,N/A,-99875000,543515904,15.02,60.79,Energy,Oil & Gas E&P,United States,USD,NYQ,False,"Carl Icahn, Third Avenue Management"
SDGR,"Schrödinger, Inc.",Dataroma,1,Hold,N/A,-16.345453,4.1200733,N/A,28.47,15.99,12.45,36.85,17.98,17.88,391232992,111546000,N/A,-279686992,1324491392,2.58,1.09,Healthcare,Health Information Services,United States,USD,NMS,False,Bill & Melinda Gates Foundation Trust
SDHC,Smith Douglas Homes Corp.,Dataroma,1,Add,13.267717,24.719433,1.849007,N/A,26.12,15.0,12.33,35.49,16.85,16.77,14775000,55794000,N/A,41019000,151947200,2.19,1.08,Real Estate,Real Estate - Development,United States,USD,NYQ,False,Greg Alexander
SDRL,Seadrill Limited,Dataroma,2,Add,74.3617,25.159815,0.7609075,N/A,39.5,17.74,97.01,11.52,34.95,34.6,402000000,629000000,N/A,227000000,2179977472,0.45,1.05,Energy,Oil & Gas Drilling,Bermuda,USD,NYQ,False,"David Einhorn, Samantha McLemore"
SDXOF,Sodexo S.A.,Dataroma,1,Buy,9.273055,N/A,1.6822764,N/A,81.42,49.74,3.1,37.02,51.28,51.28,2091000064,5446000128,N/A,3355000064,7448374784,45.49,34.65,Industrials,Specialty Business Services,France,USD,PNK,False,Tweedy Browne Co.
SDY,State Street SPDR S&P Dividend ETF,Dataroma,1,Add,20.468124,N/A,N/A,N/A,143.49,119.83,16.87,2.4,140.04,139.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,USD,PCX,False,David Katz
SE,Sea Limited,Dataroma,8,Buy,57.419216,25.987604,7.6764555,N/A,199.3,99.5,32.15,34.02,131.49,127.57,9902005248,4243763968,N/A,-5658241280,77844701184,26.61,72.37,Consumer Cyclical,Internet Retail,Singapore,USD,NYQ,False,"Viking Global Investors, Stephen Mandel, Chase Coleman, Leon Cooperman, Howard Marks, Sarah Ketterer, Polen Capital Management, Christopher Davis"
SEB,Seaboard Corporation,Dataroma,2,Reduce,10.787601,N/A,0.8560096,N/A,4800.0,2400.0,84.3,7.85,4423.24,4444.82,1244000000,1908000000,N/A,664000000,4242745600,74.56,23.09,Industrials,Conglomerates,United States,USD,ASE,False,"Third Avenue Management, Kahn Brothers Group"
SEE,Sealed Air Corporation,Dataroma,1,Hold,15.434944,12.277377,5.131628,N/A,44.27,22.78,82.27,6.21,41.52,41.43,282500000,4268400128,N/A,3985900128,6108610560,0.47,1.04,Consumer Cyclical,Packaging & Containers,United States,USD,NYQ,False,Tweedy Browne Co.
SEG,Seaport Entertainment Group Inc.,Dataroma,2,Buy,N/A,-12.443038,0.5153342,N/A,28.34,16.52,19.01,30.63,19.66,19.77,106215000,95605000,N/A,-10610000,250371488,2.72,78.77,Real Estate,Real Estate Services,United States,USD,NYQ,False,"Bill Ackman, Kahn Brothers Group"
SEIC,SEI Investments Company,Dataroma,2,Hold,15.287293,15.043494,4.240613,N/A,93.96,64.66,28.38,11.65,83.01,82.02,824064000,26317000,N/A,-797747000,10262116352,16.77,74.63,Financial Services,Asset Management,United States,USD,NMS,False,"Kahn Brothers Group, Thomas Gayner"
SFBS,"ServisFirst Bancshares, Inc.",Dataroma,1,Hold,15.379015,11.748098,2.2024593,N/A,93.9,66.48,8.03,23.51,71.82,71.41,593305024,1576989056,N/A,983684032,3922939904,6.64,76.14,Financial Services,Banks - Regional,United States,USD,NYQ,False,FPA Queens Road Small Cap Value Fund
SFD,"Smithfield Foods, Inc.",Dataroma,1,Buy,9.977477,9.302657,1.3466682,N/A,26.065,18.43,20.18,15.02,22.15,22.33,773000000,2391000064,N/A,1618000064,8707445760,88.31,12.76,Consumer Defensive,Packaged Foods,United States,USD,NMS,False,Lee Ainslie
SFIX,"Stitch Fix, Inc.",Dataroma,1,Add,N/A,-205.78778,3.3662064,N/A,5.94,2.6,96.92,13.8,5.12,5.25,244160000,86950000,N/A,-157210000,687098816,4.91,92.59,Consumer Cyclical,Apparel Retail,United States,USD,NMS,False,Lee Ainslie
SFM,"Sprouts Farmers Market, Inc.",Dataroma,1,Hold,15.627908,13.990989,5.4778886,N/A,182.0,75.75,6.46,55.69,80.64,79.67,322415008,1858926976,N/A,1536511968,7880637952,0.39,1.04,Consumer Defensive,Grocery Stores,United States,USD,NMS,False,FPA Queens Road Small Cap Value Fund
SG,"Sweetgreen, Inc.",Dataroma,1,Hold,N/A,-11.696203,2.085465,N/A,35.95,5.14,34.82,80.72,6.93,6.76,129972000,356408000,N/A,226436000,820328640,3.33,93.88,Consumer Cyclical,Restaurants,United States,USD,NYQ,False,Meridian Contrarian Fund
SGI,Somnigroup International Inc.,Dataroma,3,Buy,56.164555,26.624102,6.23919,N/A,95.36,53.1,67.12,6.94,88.74,89.28,100200000,6621100032,N/A,6520900032,18627205120,10.41,1.05,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,USD,NYQ,False,"Lee Ainslie, Daniel Loeb, David Abrams"
SGOV,iShares 0-3 Month Treasury Bond ETF,Dataroma,2,Reduce,N/A,N/A,N/A,N/A,100.74,100.27,0.14,0.33,100.41,100.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,USD,PCX,False,"Norbert Lou, Christopher Bloomstran"
SGU,"Star Group, L.P.",Dataroma,1,Hold,6.5164833,13.477272,1.3008665,N/A,13.75,11.11,6.75,13.75,11.86,11.84,24683000,285257984,N/A,260574984,391101472,15.12,35.94,Energy,Oil & Gas Refining & Marketing,United States,USD,NYQ,False,Bryan Lawrence
SHAK,Shake Shack Inc.,Dataroma,1,Reduce,81.833336,51.663734,6.601028,N/A,144.65,72.93,14.45,42.3,83.47,81.17,357756992,864041984,N/A,506284992,3563616256,4.53,1.06,Consumer Cyclical,Restaurants,United States,USD,NYQ,False,Lee Ainslie
SHC,Sotera Health Company,Dataroma,1,Reduce,88.450005,18.734644,9.127968,N/A,17.94,9.53,85.62,1.39,17.69,17.64,299407008,2279504896,N/A,1980097888,5025621504,2.34,77.95,Healthcare,Diagnostics & Research,United States,USD,NMS,False,David Einhorn
SHEL,Shell plc,Dataroma,3,Add,15.395919,11.433196,2.4934723,N/A,77.47,58.545,28.86,2.62,75.44,73.48,33052999680,73977004032,N/A,40924004352,214925066240,0.0,13.02,Energy,Oil & Gas Integrated,United Kingdom,USD,NYQ,False,"Christopher Bloomstran, First Eagle Investment Management, Richard Pzena"
SHG,"Shinhan Financial Group Co., Ltd.",Dataroma,1,Add,8.050671,7.1422815,0.707728,N/A,56.13,28.76,87.83,3.76,54.02,53.63,123844341792768,155749892227072,N/A,31905550434304,26420592640,0.0,4.43,Financial Services,Banks - Regional,South Korea,USD,NYQ,False,Sarah Ketterer
SHO,"Sunstone Hotel Investors, Inc.",Dataroma,1,Add,456.50003,65.21429,1.033156,N/A,12.27,7.45,22.55,25.59,9.13,8.94,121845000,926846976,N/A,805001976,1733815808,1.37,1.05,Real Estate,REIT - Hotel & Motel,United States,USD,NYQ,False,Christopher Davis
SHOP,Shopify Inc.,Dataroma,2,Reduce,114.74452,84.95231,16.351154,N/A,182.19,69.84,125.09,13.72,157.2,160.97,6349000192,1115000064,N/A,-5234000128,204649709568,0.19,74.27,Technology,Software - Application,Canada,USD,NMS,False,"Polen Capital Management, Thomas Gayner"
SHW,The Sherwin-Williams Company,Dataroma,7,Add,32.04692,26.140705,18.25898,N/A,379.65,308.84,6.15,13.65,327.84,324.03,241500000,14389000192,N/A,14147500192,81741430784,7.18,84.28,Basic Materials,Specialty Chemicals,United States,USD,NYQ,False,"Lee Ainslie, Viking Global Investors, Chase Coleman, Jensen Investment Management, Thomas Gayner, Torray Funds, Mairs & Power Growth Fund"
SIG,Signet Jewelers Limited,Dataroma,1,Buy,25.936749,8.164685,2.0366604,N/A,110.2,45.55,89.05,21.86,86.11,82.88,234700000,1152300032,N/A,917600032,3526106368,3.09,1.15,Consumer Cyclical,Luxury Goods,Bermuda,USD,NYQ,False,Lee Ainslie
SIMO,Silicon Motion Technology Corporation,Dataroma,1,Add,32.78322,19.258024,3.7737978,N/A,106.6,37.21,151.98,12.05,93.76,92.7,198580992,0,N/A,-198580992,3186309120,0.0,82.58,Technology,Semiconductors,Hong Kong,USD,NMS,False,First Eagle Investment Management
SION,"Sionna Therapeutics, Inc.",Dataroma,1,Hold,N/A,-18.184347,5.4202375,N/A,45.0,7.255,440.45,12.87,39.21,41.14,248328992,8968000,N/A,-239360992,1749894784,6.93,93.48,Healthcare,Biotechnology,United States,USD,NGM,False,Viking Global Investors
SIRI,Sirius XM Holdings Inc.,Dataroma,3,Buy,5.039312,6.573718,0.5981161,N/A,27.41,18.69,9.74,25.17,20.51,19.995,79000000,10307000320,N/A,10228000320,6906546688,45.81,37.92,Communication Services,Entertainment,United States,USD,NMS,False,"Lee Ainslie, Warren Buffett, Francis Chou"
SITE,"SiteOne Landscape Supply, Inc.",Dataroma,1,Hold,40.472492,27.597378,3.284829,N/A,154.0,101.25,23.52,18.79,125.06,124.56,106900000,955600000,N/A,848700000,5579249664,1.38,1.12,Industrials,Industrial Distribution,United States,USD,NYQ,False,Francois Rochon
SJM,The J. M. Smucker Company,Dataroma,3,Buy,N/A,9.776356,1.7012624,N/A,121.48,93.3,3.57,20.46,96.63,97.81,62800000,7960500224,N/A,7897700224,10309872640,2.2,90.11,Consumer Defensive,Packaged Foods,United States,USD,NYQ,False,"Charles Bobrinskoy, John Rogers, Lee Ainslie"
SKY,"Champion Homes, Inc.",Dataroma,2,Add,22.11198,21.936035,2.998764,N/A,110.0,59.44,42.85,22.81,84.91,84.5,618739968,122972000,N/A,-495767968,4798954496,1.81,1.14,Consumer Cyclical,Residential Construction,United States,USD,NYQ,False,"Third Avenue Management, First Eagle Investment Management"
